in one's mind	在某人的心目中
make a significant discovery	重大发现
social problem	社会问题
contribute to	导致
talk with somebody	与…交流
speak to somebody	与…说话
decide to do something	决定做某事
lead to	导致
set up	建立
convince somebody to do something	说服某人做某事
allow somebody to do	允许某人做某事
a couple of	一些
go up	上升
catch on	流行起来
spring up	出现
get involve	参加
break down	打破
invisible social barrier	无形的社会障碍
keep somebody from doing	阻止某人做某事
crime-cutting	减少犯罪
cut off from	与...隔绝
in the future	未来
each other	互相
encourage somebody to do	鼓励某人做某事
attempt at	试图做某事
get in touch with	与某事物接触
care to do	愿意做某事
slow to do	慢慢地做某事
open up	打开心扉
try to do	尝试做某事
over the years	多年以来
fall victim	成为受害者
ever-lasting	永远
at a time	一次性
attract somebody. to do something.	吸引某人做某事
get all of the attention	吸引所有目光
in reality	事实上
focus on	专注于
be unsure about something	对某事不确定
choose to do something	选择做某事
instead of	而不是，代替;代替;相反
find somebody in the same position as somebody	发现和某人处于同种境地
end up	以...告终
make progress	取得进步
no end	无休止的
be busy doing something	忙于做某事
debate about something	争论
feel like	好像
one of	+可数名词复数+of ...之一
take immediate action	立即行动
clear about	清楚
the rest of something	剩余某物
either...or...	也
have an affect on	对……有影响
play a role in	在...起作用
pack on the pounds	增重
keep the pounds off	减肥
turn up	调亮
flood... with...	使……充满/淹没……
tend to do	倾向于做
at least	至少
sit down	坐下
slow down	放慢
turn on	打开
