make a significant discovery	重大发现
social problem	社会问题
contribute to	导致
talk with somebody	与…交流
speak to somebody	与…说话
decide to do something	决定做某事
lead to	导致
set up	建立
convince somebody to do something	说服某人做某事
allow somebody to do	允许某人做某事
a couple of	一些
go up	上升
catch on	流行起来
spring up	出现
get involve	参加
break down	打破
invisible social barrier	无形的社会障碍
keep somebody from doing	阻止某人做某事
crime-cutting	减少犯罪
cut off from	与...隔绝
in the future	未来
each other	互相
encourage somebody to do	鼓励某人做某事
attempt at	试图做某事
